"0112","0113",05,38
"0121","0126",05,51
"0140","0126",05,43
"0124","0123",05,42
"0124","0123",05,42
"0141","0142",05,40
"0117","0126",05,35
"0141","0142",05,38
"0125","0125",05,44
"0140","0125",05,35
"0123","0125",05,36
"0114","0121",05,46
"0117","0117",05,49
"0123","0126",05,57
"0141","0142",05,41
"0340","0112",05,46
"0141","0140",05,37
"0121","0123",05,35
"0117","0120",05,44
"0117","0120",05,42
"0124","0122",05,33
"0120","0123",05,36
"0121","0123",05,44
"0119","0116",05,39
"0122","0120",05,51
"0118","0116",05,38
"0340","0340",05,42
"0141","0125",05,58
"0106","0116",05,43
"0113","0104",05,40
"0140","0124",05,43
"0111","0107",05,38
"0111","0107",05,38
"0111","0111",05,50
"0141","0126",05,44
"0142","0126",05,36
"0114","0116",05,41
"0142","0126",05,37
"0141","0126",05,38
"0113","0109",05,37
"0141","0126",05,38
"0106","0107",05,46
"0104","0107",05,38
"0109","0106",05,48
"0124","0120",05,36
"0112","0109",05,37
"0123","0120",05,47
"0124","0120",05,38
"0106","0104",05,36
"0107","0104",05,38
"0124","0123",05,48
"0124","0123",05,48
"0108","0104",05,53
"0124","0140",05,41
"0122","0118",05,41
"0111","0114",05,48
"0124","0140",05,41
"0120","0118",05,45
"0118","0124",05,49
"0112","0108",05,39
"0115","0111",05,45
"0120","0125",05,41
"0141","0142",05,50
"0124","0125",05,49
"0120","0125",05,44
"0107","0104",05,44
"0141","0142",05,51
"0114","0117",05,41
"0125","0142",05,42
"0125","0142",05,39
"0125","0142",05,39
"0104","0108",05,40
"0106","0103",05,49
"0104","0108",05,40
"0120","0125",05,42
"0109","0105",05,42
"0122","0125",05,41
"0122","0125",05,38
"0141","0142",05,48
"0107","0103",05,37
"0111","0105",05,40
"0107","0103",05,43
"0126","0142",05,43
"0141","0142",05,48
"0140","0142",05,35
"0107","0103",05,37
"0112","0121",05,38
"0345","0345",05,53
"0108","0116",05,39
"0248","0248",05,50
"0109","0116",05,45
"0117","0239",05,35
"0109","0116",05,45
"0103","0110",05,41
"0105","0110",05,53
"0109","0119",05,36
"0118","0109",05,46
"0110","0106",05,56
"0437","0437",05,45
"0440","0440",05,42
"0113","0109",05,57
"0112","0107",05,38
"0112","0107",05,38
"0112","0107",05,38
"0112","0107",05,38
"0111","0115",05,48
"0104","0109",05,43
"0105","0109",05,44
"0140","0121",05,37
"0118","0123",05,35
"0352","0349",05,54
"0109","0143",05,45
"0118","0123",05,46
"0114","0110",05,46
"0121","0126",05,40
"0113","0118",05,45
"0122","0123",05,52
"0121","0126",05,40
"0107","0113",05,41
"0107","0113",05,42
"0103","0106",05,45
"0103","0106",05,45
"0116","0121",05,44
"0104","0104",05,55
"0117","0116",05,52
"0111","0116",05,47
"0110","0116",05,43
"0111","0106",05,49
"0113","0106",05,39
"0109","0106",05,46
"0109","0106",05,46
"0111","0104",05,42
"0106","0102",05,34
"0110","0104",05,38
"0107","0102",05,41
"0116","0109",05,34
"0104","0102",05,52
"0103","0104",05,49
"0112","0109",05,49
"0107","0102",05,38
"0125","0120",05,44
"0125","0120",05,47
"0125","0120",05,41
"0109","0104",05,41
"0140","0123",05,50
"0124","0117",05,44
"0118","0124",05,40
"0332","0334",05,57
"0117","0124",05,35
"0107","0102",05,43
"0104","0111",05,40
"0104","0111",05,36
"0124","0142",05,30
"0102","0107",05,45
"0107","0114",05,37
"0106","0114",05,34
"0142","0140",05,52
"0122","0115",05,38
"0115","0108",05,36
"0112","0114",05,51
"0141","0125",05,54
"0354","0354",05,57
"0237","0238",05,56
"0251","0250",05,53
"0251","0250",05,56
"0251","0250",05,53
"0234","0233",05,54
"0251","0250",05,55
"0251","0250",05,54
"0251","0250",05,54
"0233","0234",05,54
"0239","0238",05,57
"0445","0244",05,55
"0240","0238",05,57
"0233","0234",05,58
"0247","0245",05,57
"0445","0244",05,46
"0243","0241",05,52
"0233","0234",05,58
"0233","0234",05,54
"0232","0234",05,47
"0233","0234",05,54
"0114","0108",05,45
"0125","0142",05,49
"0113","0117",05,53
"0124","0122",05,52
"0141","0125",05,54
"0113","0117",05,52
"0113","0117",05,50
"0125","0141",05,52
"0112","0117",05,51
"0142","0122",05,42
"0114","0120",05,46
"0122","0119",05,53
"0126","0119",05,44
"0103","0108",05,38
"0111","0103",05,42
"0105","0103",05,55
"0109","0103",05,38
"0109","0103",05,39
"0111","0103",05,42
"0118","0125",05,41
"0108","0103",05,45
"0142","0122",05,41
"0122","0114",05,42
"0118","0125",05,35
"0117","0125",05,39
"0117","0125",05,39
"0104","0103",05,55
"0119","0125",05,37
"0124","0116",05,36
"0124","0116",05,35
"0124","0116",05,40
"0124","0116",05,40
"0124","0116",05,35
"0123","0116",05,44
"0118","0125",05,32
"0118","0125",05,39
"0124","0116",05,36
"0142","0126",05,52
"0140","0126",05,58
"0114","0115",05,56
"0113","0107",05,45
"0110","0107",05,57
"0106","0115",05,30
"0114","0115",05,57
"0125","0118",05,36
"0117","0124",05,41
"0141","0121",05,44
"0118","0113",05,48
"0119","0113",05,48
"0124","0118",05,46
"0118","0125",05,45
"0124","0115",05,45
"0123","0115",05,34
"0123","0115",05,39
"0117","0113",05,53
"0122","0118",05,53
"0113","0110",05,52
"0114","0110",05,55
"0114","0110",05,55
"0107","0342",05,43
"0351","0353",05,49
"0351","0349",05,55
"0351","0349",05,54
"0340","0344",05,56
"0347","0350",05,52
"0336","0332",05,49
"0346","0351",05,57
"0240","0242",05,57
"0240","0242",05,55
"0240","0237",05,54
"0239","0241",05,55
"0236","0234",05,56
"0231","0234",05,59
"0231","0234",05,54
"0231","0234",05,52
"0243","0246",05,58
"0243","0246",05,58
"0243","0246",05,58
"0235","0234",05,59
"0231","0234",05,50
"0231","0234",05,54
"0246","0248",05,54
"0231","0234",05,52
"0231","0234",05,51
"0237","0234",05,54
"0236","0234",05,56
"0240","0237",05,51
"0234","0231",05,55
"0231","0234",05,53
"0238","0240",05,51
"0231","0234",05,50
"0235","0238",05,48
"0231","0234",05,50
"0234","0237",05,53
"0234","0231",05,59
"0234","0231",05,59
"0231","0234",05,57
"0232","0235",05,49
"0249","0251",05,58
"0115","0240",05,55
"0240","0236",05,55
"0242","0240",05,37
"0239","0242",05,57
"0242","0240",05,57
"0122","0242",05,37
"0239","0242",05,50
"0242","0240",05,47
"0445","0243",05,53
"0443","0244",05,54
"0241","0240",05,48
"0243","0240",05,51
"0234","0238",05,47
"0232","0236",05,57
"0239","0242",05,56
"0243","0240",05,51
"0241","0240",05,59
"0234","0238",05,48
"0231","0235",05,51
"0106","0239",05,34
"0234","0238",05,49
"0234","0238",05,57
"0250","0247",05,59
"0241","0240",05,59
"0231","0234",05,58
"0451","0451",05,59
"0439","0441",05,54
"0436","0436",05,59
"0439","0440",05,50
"0439","0440",05,53
"0456","0458",05,57
"0458","0456",05,48
"0444","0445",05,53
"0443","0445",05,53
"0106","0110",05,54
"0113","0109",05,51
"0113","0104",05,37
"0117","0109",05,46
"0110","0119",05,36
"0142","0120",05,38
"0123","0117",05,50
"0113","0109",05,52
"0118","0109",05,41
"0123","0142",05,34
"0142","0126",05,57
"0126","0142",05,54
"0108","0116",05,43
"0119","0122",05,55
"0121","0142",05,44
"0120","0142",05,33
"0114","0122",05,46
"0114","0122",05,46
"0125","0117",05,44
"0121","0142",05,42
"0107","0117",05,37
"0102","0107",05,48
"0104","0114",05,40
"0113","0103",05,37
"0340","0103",05,47
"0109","0114",05,57
"0140","0124",05,57
"0110","0103",05,51
"0115","0125",05,43
"0114","0108",05,51
"0126","0120",05,49
"0104","0114",05,37
"0105","0103",05,58
"0104","0114",05,35
"0114","0108",05,55
"0117","0108",05,49
"0114","0120",05,54
"0141","0119",05,45
"0142","0119",05,37
"0116","0108",05,51
"0142","0119",05,44
"0142","0119",05,42
"0142","0119",05,37
"0126","0119",05,48
"0114","0111",05,58
"0120","0111",05,38
"0105","0114",05,43
"0119","0116",05,59
"0126","0116",05,47
"0122","0116",05,50
"0125","0116",05,43
"0125","0116",05,49
"0125","0116",05,48
"0125","0116",05,47
"0126","0116",05,44
"0126","0116",05,44
"0352","0348",05,58
"0435","0341",05,57
"0338","0341",05,55
"0335","0331",05,59
"0435","0342",05,52
"0435","0334",05,46
"0354","0350",05,53
"0354","0350",05,51
"0338","0340",05,50
"0435","0342",05,48
"0353","0350",05,55
"0351","0347",05,50
"0435","0333",05,52
"0434","0338",05,55
"0435","0335",05,51
"0334","0332",05,59
"0337","0333",05,54
"0112","0338",05,51
"0335","0331",05,54
"0352","0346",05,48
"0351","0346",05,58
"0350","0346",05,50
"0350","0346",05,55
"0335","0332",05,56
"0349","0346",05,51
"0352","0348",05,58
"0351","0348",05,58
"0435","0343",05,57
"0452","0244",05,51
"0444","0244",05,58
"0452","0244",05,52
"0247","0251",05,56
"0238","0235",05,58
"0240","0244",05,55
"0450","0244",05,53
"0243","0239",05,57
